Row Labels,Count of business_name
Barnstable,41
Berkshire,117
Bristol,147
Dukes,4
Essex,102
Franklin,54
Grant,1
Hampden,184
Hampshire,83
Middlesex,243
Nantucket,3
Norfolk  ,81
Plymouth,137
Suffolk ,221
Worcester,271
Grand Total,1689
