county_id,New County
ct1,Norfolk  
ct2,Hampden
ct3,Middlesex
ct4,Berkshire
ct5,Franklin
ct6,Suffolk 
ct7,Barnstable
ct8,Bristol
ct9,Hampshire
ct10,Worcester
ct11,Plymouth
ct12,Dukes
ct13,Essex
ct14,Nantucket
ct15,Grant
