GENDER,TOTAL,%_TOTAL,CCCLastUpdated
Gender Defined by Agent,119,0.005,3/22/2024
Female,8254,0.357,3/22/2024
Decline to Answer,183,0.008,3/22/2024
Male,14534,0.629,3/22/2024
